tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
672988786805112832,2015,12,5,4,0,4,This is Schnozz. He's had a blurred tail since birth. Hasn't let that stop him. 10/10 inspirational pupper https://t.co/a3zYMcvbXG,10,10,Schnozz,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,wire-haired_fox_terrier,0.0381601,961,280
672975131468300288,2015,12,5,3,5,49,This is Chuckles. He is one skeptical pupper. 10/10 stay woke Chuckles https://t.co/ZlcF0TIRW1,10,10,Chuckles,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,French_bulldog,0.0365705,1628,875
672968025906282496,2015,12,5,2,37,35,This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes. 11/10 https://t.co/7CbO2eMAgJ,11,10,Gustaf,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,Airedale,0.06564869999999999,1282,522
672964561327235073,2015,12,5,2,23,49,This is Terry. He's a Toasty Western Sriracha. Doubles as a table. Great for parties. 10/10 would highly recommend https://t.co/1ui7a1ZLTT,10,10,Terry,https://pbs.twimg.com/media/CVbZsouWUAIsxMc.jpg,French_bulldog,0.0455071,1384,618
672877615439593473,2015,12,4,20,38,19,This is Oscar. He's getting bombarded with the snacks. Not sure he's happy about it. 8/10 for Oscar https://t.co/dJHI7uC2y3,10,10,Oscar,https://pbs.twimg.com/media/CVaKn75XAAEU09u.jpg,borzoi,0.0450712,1004,343
672834301050937345,2015,12,4,17,46,12,"This is Ed. He's not mad, just disappointed. 10/10 https://t.co/BIljU0zhLN",10,10,Ed,https://pbs.twimg.com/media/CVZjOktVAAAtigw.jpg,Cardigan,0.258869,1276,543
672640509974827008,2015,12,4,4,56,9,This is Leonidas. He just got rekt by a snowball. 9/10 doggy down https://t.co/uNrmYDUa9M,10,10,Leonidas,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg,Labrador_retriever,0.0425145,945,304
672594978741354496,2015,12,4,1,55,13,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring. 9/10 ignore the haters pupper https://t.co/jyXbZ35MYz,10,10,Scott,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,Afghan_hound,0.0270366,1299,591
672591762242805761,2015,12,4,1,42,26,This is Taz. He boxes leaves. 10/10 https://t.co/bWQ0iIcP0w,10,10,Taz,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg,golden_retriever,0.0383509,926,326
672538107540070400,2015,12,3,22,9,14,Meet Darby. He's a Fiscal Tutankhamen Waxbeard. Really likes steak. 7/10 https://t.co/rSndxTL0Ap,10,10,Darby,https://pbs.twimg.com/media/CVVV1wJWoAEcOyk.jpg,Chihuahua,0.160274,1006,350
672488522314567680,2015,12,3,18,52,12,"This is Jackie. She was all ready to go out, but her friends just cancelled on her. 10/10 hang in there Jackie https://t.co/rVfi6CCidK",10,10,Jackie,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,Appenzeller,0.0777977,1077,418
672482722825261057,2015,12,3,18,29,9,This is light saber pup. Ready to fight off evil with light saber. 10/10 true hero https://t.co/LPPa3btIIt,10,10,light,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg,Great_Pyrenees,0.06065269999999999,1097,575
672481316919734272,2015,12,3,18,23,34,Say hello to Jazz. She should be on the cover of Vogue. 12/10 gorgeous pupper https://t.co/mVCMemhXAP,12,10,Jazz,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,Shetland_sheepdog,0.0944649,700,123
672466075045466113,2015,12,3,17,23,0,This is Franq and Pablo. They're working hard getting ready for Christmas. 12/10 for both. Amazing pups https://t.co/8lKFBOQ2J5,12,10,Franq,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg,Welsh_springer_spaniel,0.0720143,1315,514
672272411274932228,2015,12,3,4,33,27,This is Pippin. He is terrified of his new little yellow giraffe. 11/10 https://t.co/ZICNl6tIr5,11,10,Pippin,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,Norwegian_elkhound,0.0149819,6276,3247
672264251789176834,2015,12,3,4,1,2,This is Kreg. He has the eyes of a tyrannical dictator. Will not rest until household is his. 10/10 https://t.co/TUeuaOmunV,10,10,Kreg,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,Norwich_terrier,0.0592273,1105,323
672254177670729728,2015,12,3,3,21,0,This is Rolf. He's having the time of his life. 11/10 good pupper https://t.co/OO6MqEbqG3,11,10,Rolf,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,Norwegian_elkhound,0.00161754,1390,712
672245253877968896,2015,12,3,2,45,32,Meet Snickers. He's adorable. Also comes in t-shirt mode. 12/10 I would aggressively caress Snickers https://t.co/aCRKDaFmVr,12,10,Snickers,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,toy_terrier,0.0371031,667,149
672239279297454080,2015,12,3,2,21,48,This is Ridley. He doesn't know how to couch. 7/10 https://t.co/UHJE0UgMf7,10,10,Ridley,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,bull_mastiff,0.120873,868,312
672222792075620352,2015,12,3,1,16,17,This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows. 9/10 https://t.co/EW4MsOrF5O,10,10,Cal,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,Italian_greyhound,0.00773105,761,204
672205392827572224,2015,12,3,0,7,9,This is Opal. He's a Royal John Coctostan. Ready for transport. Basically indestructible. 9/10 good pupper https://t.co/yRBQF9OS7D,10,10,Opal,https://pbs.twimg.com/media/CVQnPMrVAAAzShR.jpg,pug,0.00326691,2192,1116
672169685991993344,2015,12,2,21,45,16,This is Bradley. That is his sandwich. He carries it everywhere. 10/10 https://t.co/AjBkGTyCeO,10,10,Bradley,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,miniature_poodle,0.00127564,991,355
672160042234327040,2015,12,2,21,6,56,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body. 8/10 great pupper https://t.co/aNkkl5nH3W,10,10,Bubba,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,Labrador_retriever,0.0654556,848,344
672125275208069120,2015,12,2,18,48,47,This is just impressive I have nothing else to say. 11/10 https://t.co/LquQZiZjJP,11,10,just,https://pbs.twimg.com/media/CVPeX2dWwAEwyaR.jpg,golden_retriever,8.67567e-05,2311,1101
672095186491711488,2015,12,2,16,49,14,This is Tuco. That's the toast that killed his father. 9/10 https://t.co/ujnWy26RMe,10,10,Tuco,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,bull_mastiff,0.0446811,972,358
672082170312290304,2015,12,2,15,57,30,This is Patch. He wants to be a Christmas tree. 11/10 https://t.co/WTJtf9O8Jg,11,10,Patch,https://pbs.twimg.com/media/CVO3KodXAAAj1de.jpg,toy_poodle,0.123962,911,353
672068090318987265,2015,12,2,15,1,33,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small. 7/10 https://t.co/XkMtCGhr4a,10,10,Gizmo,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,Border_terrier,0.00297246,1254,501
671891728106971137,2015,12,2,3,20,45,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup https://t.co/dzZYx2NByW,11,10,Mojo,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,golden_retriever,0.349401,1283,559
671866342182637568,2015,12,2,1,39,53,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10 https://t.co/FWJQ1zQLiI,10,10,Dylan,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,golden_retriever,0.017232499999999998,1086,473
671789708968640512,2015,12,1,20,35,22,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform. 13/10 I love space pup https://t.co/SfPQ2KeLdq,13,10,space,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,dalmatian,0.114259,6852,3351
671735591348891648,2015,12,1,17,0,19,This is Oscar. He's ready for Christmas. 11/10 https://t.co/TON0Irzgwr,11,10,Oscar,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg,Irish_wolfhound,0.06307819999999999,1401,730
671561002136281088,2015,12,1,5,26,34,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it. 13/10 https://t.co/q6RsuOVYwU,13,10,the,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,Rottweiler,0.15323299999999998,12409,6978
671542985629241344,2015,12,1,4,14,59,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports. 10/10 much skill https://t.co/zzueJV9jCF",10,10,JD,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,papillon,0.00615701,1060,544
671536543010570240,2015,12,1,3,49,23,This is Reginald. He's pondering what life would be like without so much damn skin. 9/10 it'll be ok buddy https://t.co/1U5Ro5FA4c,10,10,Reginald,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,French_bulldog,0.06829650000000001,1134,389
671528761649688577,2015,12,1,3,18,27,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh. 10/10 https://t.co/HwiLcDPaCi,10,10,Jax,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,Gordon_setter,0.0521102,816,249
671520732782923777,2015,12,1,2,46,33,Meet Alejandro. He's an extremely seductive pup. 10/10 https://t.co/C7dPcCUNpF,10,10,Alejandro,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,Pekinese,0.135262,1352,511
671518598289059840,2015,12,1,2,38,4,This is Scruffers. He's being violated on multiple levels and is not happy about it. 9/10 hang in there Scruffers https://t.co/nLQoltwEZ7,10,10,Scruffers,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,toy_poodle,0.105016,925,285
671504605491109889,2015,12,1,1,42,28,This is Charlie. He was just informed that dogs can't be Jedi. 11/10 https://t.co/mGW5c50mPA,11,10,Charlie,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,Maltese_dog,0.0717125,6785,3432
671486386088865792,2015,12,1,0,30,4,This is Malcolm. He just saw a spider. 10/10 https://t.co/ympkwF65Dx,10,10,Malcolm,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,kelpie,0.0876477,562,189
671485057807351808,2015,12,1,0,24,48,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes. 11/10 good pup https://t.co/CqcRagJlyS,11,10,Penelope,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,kuvasz,0.0578735,737,227
671355857343524864,2015,11,30,15,51,24,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there. 10/10 would pet firmly https://t.co/FoCULrC3rD,10,10,Lou,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,Irish_terrier,0.0560941,473,113
671186162933985280,2015,11,30,4,37,5,This is Sparky. That's his pancake now. He will raise it as his own. 10/10 https://t.co/96tMaWyoWt,10,10,Sparky,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,toy_terrier,0.125815,711,204
671154572044468225,2015,11,30,2,31,34,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp; 8/10 https://t.co/RcksaUrGNu,11,10,Holly,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,golden_retriever,0.1424,688,211
671134062904504320,2015,11,30,1,10,4,Say hello to Clarence. He's a western Alkaline Pita. Very proud of himself for dismembering his stuffed dog pal 8/10 https://t.co/BHxr9O7wJY,10,10,Clarence,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg,Labrador_retriever,0.173656,725,185
671115716440031232,2015,11,29,23,57,10,"Meet Phred. He isn't steering, looking at the road, or wearing a seatbelt. Phred is a rolling tornado of danger 6/10 https://t.co/mZD7Bo7HfV",10,10,Phred,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg,kelpie,0.14336600000000002,1331,750
671109016219725825,2015,11,29,23,30,32,This is Toby. He asked for chocolate cake for his birthday but was given vanilla instead. 8/10 it'll be ok Toby https://t.co/sYi2G0he4H,10,10,Toby,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,toy_terrier,0.0292578,1108,421
670840546554966016,2015,11,29,5,43,44,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip. 10/10 good pup https://t.co/jBnz3MjTzX,10,10,Colby,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,Lhasa,0.016016700000000002,570,186
670833812859932673,2015,11,29,5,16,59,This is Jett. He is unimpressed by flower. 7/10 https://t.co/459qWNnV3F,10,10,Jett,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,Japanese_spaniel,0.027460400000000003,427,118
670832455012716544,2015,11,29,5,11,35,This is Amy. She is Queen Starburst. 10/10 unexplainably juicy https://t.co/Hj2HtxpcSx,10,10,Amy,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,Norwegian_elkhound,0.274901,713,208
670823764196741120,2015,11,29,4,37,3,This is Remington. He's a man dime. 12/10 https://t.co/m3ufSDwHHJ,12,10,Remington,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,Weimaraner,0.0154321,752,181
670815497391357952,2015,11,29,4,4,12,This is Sage. He likes to burn shit. 10/10 https://t.co/nLYruSMRe6,10,10,Sage,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,bull_mastiff,0.000905679,3074,1488
670811965569282048,2015,11,29,3,50,10,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup https://t.co/eYP9i9gfYn,10,10,Maggie,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,beagle,0.00140619,1094,262
670807719151067136,2015,11,29,3,33,17,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents https://t.co/idzH8JH06g",11,10,Andy,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,Border_collie,0.00460114,1128,476
670804601705242624,2015,11,29,3,20,54,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well https://t.co/DM3ZP3AA7b,10,10,Mason,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,chow,0.0217221,1899,921
670797304698376195,2015,11,29,2,51,54,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10 https://t.co/yqohZK4CL0,11,10,Trigger,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,German_shepherd,0.06436599999999999,715,231
670792680469889025,2015,11,29,2,33,32,This is Antony. He's a Sheraton Tetrahedron. Skips awkwardly. Doesn't look when he crosses the road (reckless). 7/10 https://t.co/gTy4WMXu8l,10,10,Antony,https://pbs.twimg.com/media/CU8iYi2WsAEaqQ0.jpg,miniature_poodle,0.025743400000000003,801,264
670786190031921152,2015,11,29,2,7,44,This is Creg. You offered him a ride to work but you're late and you just missed his exit. 8/10 https://t.co/3r7wznfuoa,10,10,Creg,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg,Cardigan,0.0240066,584,196
670780561024270336,2015,11,29,1,45,22,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all https://t.co/Viu56hVhhP,10,10,Traviss,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg,Labrador_retriever,0.244889,766,279
670764103623966721,2015,11,29,0,39,59,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen. 10/10 great purchase https://t.co/ZfS7chSsi7,10,10,Vincent,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg,golden_retriever,0.0727022,1044,405
670755717859713024,2015,11,29,0,6,39,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both https://t.co/F6bI9dF16E,10,10,Gin,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,cairn,0.00182131,426,107
670704688707301377,2015,11,28,20,43,53,Meet Danny. He's too good to look at the road when he's driving. Absolute menace. 6/10 completely irresponsible https://t.co/I1lMUy1FqH,10,10,Danny,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg,Norfolk_terrier,0.0510937,755,358
670691627984359425,2015,11,28,19,51,59,This is Ester. He has a cocaine problem. This is an intervention Ester. We all care about you. 8/10 https://t.co/eCVj2xT59V,10,10,Ester,https://pbs.twimg.com/media/CU7GehOUYAA9nn-.jpg,American_Staffordshire_terrier,0.06696389999999999,576,232
670679630144274432,2015,11,28,19,4,19,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos. 8/10 https://t.co/HMcD9SLOAN,10,10,Pluto,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg,Chihuahua,0.104029,729,272
670676092097810432,2015,11,28,18,50,15,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10 https://t.co/IAc1QCczMc,10,10,Bloo,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,clumber,0.0395333,241,40
670442337873600512,2015,11,28,3,21,24,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of https://t.co/mzPoS9wCqp,11,10,Koda,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg,Irish_terrier,0.187315,628,191
670434127938719744,2015,11,28,2,48,46,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and 8/10 https://t.co/cwoP1ftbrj,11,10,Hank,https://pbs.twimg.com/media/CU3cSG8W4AIAePH.jpg,Labrador_retriever,0.0200809,1359,620
670433248821026816,2015,11,28,2,45,17,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10 https://t.co/PXnCdz8qzK,10,10,Sam,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,giant_schnauzer,0.0622148,320,106
670428280563085312,2015,11,28,2,25,32,This is Willy. He's millennial af. 11/10 https://t.co/Fm1SvVLsad,11,10,Willy,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,Tibetan_mastiff,0.0633253,1342,595
670421925039075328,2015,11,28,2,0,17,Meet Herb. 12/10 https://t.co/tLRyYvCci3,12,10,Herb,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,Chihuahua,0.275793,1267,608
670411370698022913,2015,11,28,1,18,21,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue. 12/10 https://t.co/1DJfHmfBQN,12,10,Scooter,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,toy_poodle,0.0608677,1966,852
670403879788544000,2015,11,28,0,48,35,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup https://t.co/vSd1TWFK1I,10,10,Nigel,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,bull_mastiff,0.0071628,414,146
670385711116361728,2015,11,27,23,36,23,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho. 8/10 https://t.co/MAZx8MPF0S,10,10,Larry,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,beagle,0.0787197,548,195
670374371102445568,2015,11,27,22,51,19,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room. 12/10 https://t.co/8yzgYzP94K,12,10,Daisy,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,cocker_spaniel,0.00268899,728,260
670338931251150849,2015,11,27,20,30,30,This is Butters. He's not ready for Thanksgiving to be over. 10/10 poor Butters https://t.co/iTc578yDmY,10,10,Butters,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,miniature_schnauzer,0.0891725,416,103
670290420111441920,2015,11,27,17,17,44,This is Sandra. She's going skydiving. Nice adidas sandals. Stellar house plant. 11/10 https://t.co/orbkAq9kYF,11,10,Sandra,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,papillon,0.178795,679,272
670093938074779648,2015,11,27,4,16,59,This is Wally. He's a Flaccid Mitochondria. Going on vacation. Bag definitely full of treats. Great hat. 9/10 https://t.co/vYs9IVzHY9,10,10,Wally,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,chow,0.138543,995,317
670073503555706880,2015,11,27,2,55,47,Meet Winston. He wants to be a power drill. Very focused. 10/10 I believe in you Winston https://t.co/exGrzT9O88,10,10,Winston,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,Eskimo_dog,0.0500413,1524,758
670061506722140161,2015,11,27,2,8,7,"This is Liam. He has a particular set of skills. He will look for you, he will find you, and he will kill you. 11/10 https://t.co/uQMFKv1vjn",11,10,Liam,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,whippet,0.111686,737,320
670046952931721218,2015,11,27,1,10,17,This is Ben &amp; Carson. It's impossible for them to tilt their heads in the same direction. Cheeky wink by Ben. 11/10s https://t.co/465sIBdvzU,11,10,Ben,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,Brittany_spaniel,0.000391866,627,165
670003130994700288,2015,11,26,22,16,9,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings. 10/10 simply magnificent https://t.co/3NTykJmtHt,10,10,Raphael,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,English_foxhound,0.115888,321,88
